History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
80439	windows-x64	bricscad-trunk	success	0,4599	221	242	Mon Dec 08 2014 16:13:41	TestNodeWin112	
80436	windows-x64	mcad-trunk	success	0,4468	187	223	Mon Dec 08 2014 15:38:21	TestNodeWin109	
80419	windows-x64	mcad-trunk	success	0,3882	186	222	Mon Dec 08 2014 13:56:04	TestNodeWin113	
80418	windows-x64	mcad-trunk	success	0,4379	186	223	Mon Dec 08 2014 13:42:26	TestNodeWin107	
80417	windows-x64	mcad-trunk	success	0,4526	185	222	Mon Dec 08 2014 13:39:59	TestNodeWin105	
80411	windows-x64	mcad-trunk	success	0,4540	187	223	Mon Dec 08 2014 12:55:16	TestNodeWin112	
80407	windows-x64	bricscad-trunk	success	0,4514	220	242	Mon Dec 08 2014 11:32:02	TestNodeWin107	
80405	windows-x64	mcad-trunk	success	0,3842	186	222	Mon Dec 08 2014 10:49:59	TestNodeWin113	
80400	windows-x64	bricscad-trunk	success	0,4454	218	241	Mon Dec 08 2014 04:26:13	TestNodeWin105	
80390	windows-x64	bricscad-trunk	success	0,4401	220	242	Mon Dec 08 2014 02:36:29	TestNodeWin108	
80375	windows-x64	bricscad-trunk	success	0,4112	220	242	Sun Dec 07 2014 22:35:04	TestNodeWin104	
80370	windows-x64	bricscad-trunk	success	0,4434	220	242	Sat Dec 06 2014 08:19:16	TestNodeWin107	
80365	windows-x64	bricscad-trunk	success	0,3846	219	242	Sat Dec 06 2014 08:06:13	TestNodeWin113	
80360	windows-x64	bricscad-trunk	success	0,4386	218	242	Sat Dec 06 2014 04:01:04	TestNodeWin105	
80355	windows-x64	bricscad-trunk	success	0,4355	218	242	Sat Dec 06 2014 03:41:42	TestNodeWin105	
80350	windows-x64	bricscad-trunk	success	0,3826	219	242	Sat Dec 06 2014 03:36:18	TestNodeWin113	
80323	windows-x64	bricscad-trunk	success	0,4397	218	242	Fri Dec 05 2014 21:06:53	TestNodeWin105	
80313	windows-x64	bricscad-trunk	success	0,4414	220	242	Fri Dec 05 2014 20:02:37	TestNodeWin107	
80311	windows-x64	bim-trunk	success	0,4347	170	188	Fri Dec 05 2014 19:22:14	TestNodeWin108	
80310	windows-x64	mcad-trunk	success	0,4500	186	223	Fri Dec 05 2014 19:03:50	TestNodeWin108	
80309	windows-x64	bim-trunk	success	0,3875	170	187	Fri Dec 05 2014 18:51:14	TestNodeWin113	
80308	windows-x64	bim-trunk	success	0,3890	170	187	Fri Dec 05 2014 17:50:00	TestNodeWin113	
80281	windows-x64	bricscad-trunk	success	0,4427	220	243	Fri Dec 05 2014 14:41:06	TestNodeWin110	
80277	windows-x64	mcad-trunk	success	0,3861	186	222	Fri Dec 05 2014 13:13:12	TestNodeWin113	
80276	windows-x64	mcad-trunk	success	0,4421	186	223	Fri Dec 05 2014 13:05:09	TestNodeWin108	
80275	windows-x64	mcad-trunk	success	0,4592	186	223	Fri Dec 05 2014 13:04:16	TestNodeWin107	
80272	windows-x64	mcad-trunk	success	0,4401	188	223	Fri Dec 05 2014 12:12:45	TestNodeWin112	
80268	windows-x64	bricscad-trunk	success	0,4399	220	242	Fri Dec 05 2014 09:08:05	TestNodeWin109	
