History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
79497	windows-x64	bricscad-trunk	success	0,4414	220	242	Wed Nov 26 2014 21:09:03	TestNodeWin108	
79491	windows-x64	bricscad-trunk	success	0,4496	221	243	Wed Nov 26 2014 19:40:37	TestNodeWin112	
79479	windows-x64	mcad-trunk	success	0,3902	186	223	Wed Nov 26 2014 19:05:13	TestNodeWin113	
79475	windows-x64	bricscad-trunk	success	0,4523	220	242	Wed Nov 26 2014 19:05:12	TestNodeWin109	
79468	windows-x64	mcad-trunk	success	0,4401	187	223	Wed Nov 26 2014 18:43:30	TestNodeWin112	
79467	windows-x64	mcad-trunk	success	0,4433	185	222	Wed Nov 26 2014 18:41:11	TestNodeWin105	
79462	windows-x64	bricscad-trunk	success	0,4410	220	242	Wed Nov 26 2014 18:21:24	TestNodeWin106	
79457	windows-x64	bricscad-trunk	success	0,4473	220	242	Wed Nov 26 2014 18:05:57	TestNodeWin110	
79455	windows-x64	mcad-trunk	success	0,4360	186	223	Wed Nov 26 2014 18:05:52	TestNodeWin107	
79446	windows-x64	bricscad-trunk	success	0,4445	218	241	Wed Nov 26 2014 16:32:13	TestNodeWin105	
79443	windows-x64	mcad-trunk	success	0,4536	185	222	Wed Nov 26 2014 16:03:58	TestNodeWin105	
79442	windows-x64	bim-trunk	success	0,4514	171	188	Wed Nov 26 2014 15:44:46	TestNodeWin110	
79441	windows-x64	mcad-trunk	success	0,3920	186	222	Wed Nov 26 2014 15:41:32	TestNodeWin113	
79437	windows-x64	bricscad-trunk	success	0,4317	219	241	Wed Nov 26 2014 15:23:23	TestNodeWin104	
79432	windows-x64	bricscad-trunk	success	0,4476	221	242	Wed Nov 26 2014 15:21:35	TestNodeWin112	
79427	windows-x64	bricscad-trunk	success	0,4423	220	242	Wed Nov 26 2014 15:21:26	TestNodeWin107	
79424	windows-x64	mcad-trunk	success	0,4346	186	222	Wed Nov 26 2014 14:37:18	TestNodeWin104	
79423	windows-x64	mcad-trunk	success	0,4408	186	223	Wed Nov 26 2014 14:28:19	TestNodeWin107	
79422	windows-x64	mcad-trunk	success	0,4425	186	223	Wed Nov 26 2014 14:27:01	TestNodeWin108	
79421	windows-x64	bim-trunk	success	0,4490	171	188	Wed Nov 26 2014 12:37:13	TestNodeWin112	
79420	windows-x64	mcad-trunk	success	0,4398	187	223	Wed Nov 26 2014 12:32:47	TestNodeWin112	
79419	windows-x64	mcad-trunk	success	0,4355	186	223	Wed Nov 26 2014 12:23:36	TestNodeWin106	
79412	windows-x64	mcad-trunk	success	0,4467	186	223	Wed Nov 26 2014 11:48:28	TestNodeWin108	
79411	windows-x64	mcad-trunk	success	0,4457	187	223	Wed Nov 26 2014 11:32:57	TestNodeWin112	
79407	windows-x64	bricscad-trunk	success	0,4800	220	242	Wed Nov 26 2014 08:13:54	TestNodeWin110	
79392	windows-x64	bricscad-trunk	success	0,4708	219	241	Wed Nov 26 2014 02:29:38	TestNodeWin105	
79387	windows-x64	bricscad-trunk	success	0,4755	221	242	Wed Nov 26 2014 02:25:15	TestNodeWin112	
79367	windows-x64	bricscad-trunk	success	0,4819	220	242	Tue Nov 25 2014 22:30:50	TestNodeWin108	
79365	windows-x64	bim-trunk	success	0,4708	169	187	Tue Nov 25 2014 22:27:56	TestNodeWin105	
79364	windows-x64	mcad-trunk	success	0,4716	186	223	Tue Nov 25 2014 20:59:54	TestNodeWin107	
79363	windows-x64	mcad-trunk	success	0,4619	186	223	Tue Nov 25 2014 19:54:02	TestNodeWin104	
79358	windows-x64	bricscad-trunk	success	0,4668	221	242	Tue Nov 25 2014 19:22:56	TestNodeWin111	
79353	windows-x64	bricscad-trunk	success	0,4715	220	242	Tue Nov 25 2014 19:05:52	TestNodeWin107	
79346	windows-x64	bim-trunk	success	0,4667	171	188	Tue Nov 25 2014 18:38:41	TestNodeWin112	
79343	windows-x64	mcad-trunk	success	0,4667	186	222	Tue Nov 25 2014 17:44:53	TestNodeWin107	
79342	windows-x64	mcad-trunk	success	0,4760	186	223	Tue Nov 25 2014 17:34:41	TestNodeWin107	
79337	windows-x64	bricscad-trunk	success	0,4744	221	242	Tue Nov 25 2014 17:08:17	TestNodeWin112	
79328	windows-x64	bricscad-trunk	success	0,4803	221	242	Tue Nov 25 2014 16:47:39	TestNodeWin112	
79323	windows-x64	mcad-trunk	success	0,4122	185	222	Tue Nov 25 2014 16:08:38	TestNodeWin113	
79322	windows-x64	mcad-trunk	success	0,4739	185	222	Tue Nov 25 2014 16:06:20	TestNodeWin105	
79314	windows-x64	mcad-trunk	success	0,4801	186	222	Tue Nov 25 2014 15:38:07	TestNodeWin110	
79312	windows-x64	mcad-trunk	success	0,4677	187	223	Tue Nov 25 2014 14:53:04	TestNodeWin112	
79307	windows-x64	bricscad-trunk	success	0,4679	220	242	Tue Nov 25 2014 13:43:32	TestNodeWin110	
79304	windows-x64	mcad-trunk	success	0,4190	185	222	Tue Nov 25 2014 13:11:54	TestNodeWin113	
79303	windows-x64	mcad-trunk	success	0,4785	187	223	Tue Nov 25 2014 13:05:10	TestNodeWin112	
79302	windows-x64	mcad-trunk	success	0,4684	186	223	Tue Nov 25 2014 13:04:31	TestNodeWin108	
79301	windows-x64	mcad-trunk	success	0,4769	185	222	Tue Nov 25 2014 12:49:29	TestNodeWin105	
79300	windows-x64	mcad-trunk	success	0,4733	187	223	Tue Nov 25 2014 12:48:12	TestNodeWin111	
79299	windows-x64	mcad-trunk	success	0,4635	186	223	Tue Nov 25 2014 12:31:40	TestNodeWin110	
79295	windows-x64	bricscad-trunk	success	0,4740	219	241	Tue Nov 25 2014 12:17:48	TestNodeWin105	
79290	windows-x64	bricscad-trunk	success	0,4609	220	243	Tue Nov 25 2014 12:04:16	TestNodeWin107	
79288	windows-x64	mcad-trunk	success	0,4762	187	223	Tue Nov 25 2014 11:32:31	TestNodeWin111	
79284	windows-x64	bricscad-trunk	success	0,4175	219	242	Tue Nov 25 2014 09:29:31	TestNodeWin113	
79278	windows-x64	bricscad-trunk	success	0,4551	219	242	Tue Nov 25 2014 04:42:46	TestNodeWin104	
79276	windows-x64	bim-trunk	success	0,4801	170	188	Tue Nov 25 2014 04:31:42	TestNodeWin108	
79267	windows-x64	bricscad-trunk	success	0,4794	220	242	Tue Nov 25 2014 04:05:41	TestNodeWin106	
79260	windows-x64	bim-trunk	success	0,4781	170	188	Tue Nov 25 2014 02:25:55	TestNodeWin108	
79251	windows-x64	bricscad-trunk	success	0,4738	220	242	Mon Nov 24 2014 23:52:29	TestNodeWin112	
79246	windows-x64	bricscad-trunk	success	0,4641	218	241	Mon Nov 24 2014 23:20:15	TestNodeWin104	
79230	windows-x64	bricscad-trunk	success	0,4686	217	241	Mon Nov 24 2014 21:26:48	TestNodeWin105	
79225	windows-x64	bricscad-trunk	success	0,4783	220	242	Mon Nov 24 2014 21:23:09	TestNodeWin107	
79213	windows-x64	bim-trunk	success	0,4675	170	188	Mon Nov 24 2014 19:56:27	TestNodeWin110	
79209	windows-x64	bricscad-trunk	success	0,4874	218	241	Mon Nov 24 2014 19:48:16	TestNodeWin105	
79204	windows-x64	bricscad-trunk	success	0,4760	220	242	Mon Nov 24 2014 19:43:01	TestNodeWin106	
79192	windows-x64	mcad-trunk	success	0,5719	187	223	Mon Nov 24 2014 19:02:37	TestNodeWin111	
79191	windows-x64	mcad-trunk	success	0,5720	186	222	Mon Nov 24 2014 19:01:06	TestNodeWin110	
79190	windows-x64	mcad-trunk	success	0,5682	184	222	Mon Nov 24 2014 18:56:17	TestNodeWin105	
79186	windows-x64	bricscad-trunk	success	0,4758	220	242	Mon Nov 24 2014 18:34:50	TestNodeWin106	
79184	windows-x64	mcad-trunk	success	0,5068	185	222	Mon Nov 24 2014 18:06:20	TestNodeWin113	
79183	windows-x64	mcad-trunk	success	0,5788	185	222	Mon Nov 24 2014 17:54:54	TestNodeWin105	
79180	windows-x64	mcad-trunk	success	0,5537	186	222	Mon Nov 24 2014 17:46:59	TestNodeWin106	
79179	windows-x64	mcad-trunk	success	0,5706	186	222	Mon Nov 24 2014 17:22:47	TestNodeWin107	
79175	windows-x64	bricscad-trunk	success	0,4695	220	242	Mon Nov 24 2014 17:02:43	TestNodeWin112	
79165	windows-x64	bricscad-trunk	success	0,4660	220	242	Mon Nov 24 2014 17:02:15	TestNodeWin107	
79163	windows-x64	mcad-trunk	success	0,5673	187	223	Mon Nov 24 2014 17:00:48	TestNodeWin112	
79161	windows-x64	mcad-trunk	success	0,5831	186	222	Mon Nov 24 2014 16:09:27	TestNodeWin110	
79159	windows-x64	mcad-trunk	success	0,5553	185	222	Mon Nov 24 2014 14:51:48	TestNodeWin104	
79158	windows-x64	mcad-trunk	success	0,4699	170	188	Mon Nov 24 2014 14:51:06	TestNodeWin112	
79157	windows-x64	mcad-trunk	success	0,4459	169	187	Mon Nov 24 2014 14:50:17	TestNodeWin104	
79153	windows-x64	bricscad-trunk	success	0,4632	221	242	Mon Nov 24 2014 14:47:04	TestNodeWin111	
79148	windows-x64	mcad-trunk	success	0,5585	187	223	Mon Nov 24 2014 13:48:58	TestNodeWin111	
79140	windows-x64	mcad-trunk	success	0,5744	186	223	Sun Nov 23 2014 19:54:28	TestNodeWin110	
79135	windows-x64	bricscad-trunk	success	0,4714	219	242	Sat Nov 22 2014 07:33:30	TestNodeWin107	
79130	windows-x64	bricscad-trunk	success	0,4536	219	241	Sat Nov 22 2014 05:00:36	TestNodeWin104	
79125	windows-x64	bricscad-trunk	success	0,5265	221	242	Fri Nov 21 2014 22:26:57	TestNodeWin111	
79123	windows-x64	mcad-trunk	success	0,4443	185	222	Fri Nov 21 2014 20:39:02	TestNodeWin113	
79122	windows-x64	mcad-trunk	success	0,5221	186	222	Fri Nov 21 2014 20:19:54	TestNodeWin108	
79119	windows-x64	mcad-trunk	success	0,5161	187	223	Fri Nov 21 2014 19:12:44	TestNodeWin112	
79117	windows-x64	mcad-trunk	success	0,5064	186	222	Fri Nov 21 2014 17:52:48	TestNodeWin107	
79115	windows-x64	mcad-trunk	success	0,4512	185	222	Fri Nov 21 2014 17:38:49	TestNodeWin113	
79111	windows-x64	bricscad-trunk	success	0,4511	219	241	Fri Nov 21 2014 17:30:55	TestNodeWin113	
79106	windows-x64	bricscad-trunk	success	0,5063	218	241	Fri Nov 21 2014 17:21:56	TestNodeWin105	
79096	windows-x64	bricscad-trunk	success	0,5044	218	241	Fri Nov 21 2014 16:55:42	TestNodeWin105	
79094	windows-x64	mcad-trunk	success	0,5136	186	223	Fri Nov 21 2014 16:33:05	TestNodeWin107	
79084	windows-x64	mcad-trunk	success	0,5096	186	222	Fri Nov 21 2014 12:50:57	TestNodeWin107	
79080	windows-x64	bricscad-trunk	success	0,4943	221	242	Fri Nov 21 2014 10:34:26	TestNodeWin111	
79075	windows-x64	bricscad-trunk	success	0,5103	221	242	Fri Nov 21 2014 10:26:45	TestNodeWin112	
79069	windows-x64	bricscad-trunk	success	0,4978	220	242	Fri Nov 21 2014 05:41:50	TestNodeWin106	
79059	windows-x64	bricscad-trunk	success	0,5291	220	242	Fri Nov 21 2014 03:30:06	TestNodeWin110	
79052	windows-x64	bim-trunk	success	0,4695	170	187	Fri Nov 21 2014 01:19:11	TestNodeWin113	
79048	windows-x64	bricscad-trunk	success	0,5276	219	242	Fri Nov 21 2014 01:00:58	TestNodeWin110	
79042	windows-x64	bricscad-trunk	success	0,5245	220	242	Thu Nov 20 2014 21:54:09	TestNodeWin110	
79032	windows-x64	bricscad-trunk	success	0,5182	220	242	Thu Nov 20 2014 21:50:00	TestNodeWin106	
79027	windows-x64	bricscad-trunk	success	0,5203	220	242	Thu Nov 20 2014 21:25:25	TestNodeWin109	
79012	windows-x64	bricscad-trunk	success	0,5067	219	241	Thu Nov 20 2014 21:08:34	TestNodeWin104	
78997	windows-x64	bricscad-trunk	success	0,5222	221	242	Thu Nov 20 2014 20:17:45	TestNodeWin111	
78987	windows-x64	bricscad-trunk	success	0,5331	220	242	Thu Nov 20 2014 19:48:26	TestNodeWin107	
78980	windows-x64	mcad-trunk	success	0,5054	185	222	Thu Nov 20 2014 19:18:09	TestNodeWin104	
78969	windows-x64	bricscad-trunk	success	0,5287	220	242	Thu Nov 20 2014 16:13:39	TestNodeWin110	
78963	windows-x64	bricscad-trunk	success	0,5050	219	241	Thu Nov 20 2014 15:56:32	TestNodeWin104	
78960	windows-x64	mcad-trunk	success	0,5304	187	223	Thu Nov 20 2014 15:46:26	TestNodeWin109	
78954	windows-x64	mcad-trunk	success	0,5446	186	223	Thu Nov 20 2014 15:29:23	TestNodeWin108	
78952	windows-x64	mcad-trunk	success	0,5377	185	222	Thu Nov 20 2014 15:01:16	TestNodeWin105	
78951	windows-x64	mcad-trunk	success	0,5342	186	223	Thu Nov 20 2014 14:50:22	TestNodeWin106	
78950	windows-x64	mcad-trunk	success	0,5467	185	222	Thu Nov 20 2014 14:33:59	TestNodeWin105	
78948	windows-x64	mcad-trunk	success	0,5249	186	222	Thu Nov 20 2014 13:42:24	TestNodeWin110	
78947	windows-x64	mcad-trunk	success	0,5381	186	222	Thu Nov 20 2014 13:31:07	TestNodeWin108	
78943	windows-x64	mcad-trunk	success	0,5209	187	223	Thu Nov 20 2014 12:53:10	TestNodeWin109	
78941	windows-x64	mcad-trunk	success	0,5415	184	222	Thu Nov 20 2014 12:31:39	TestNodeWin105	
78938	windows-x64	mcad-trunk	success	0,5370	186	222	Thu Nov 20 2014 11:41:31	TestNodeWin110	
78937	windows-x64	mcad-trunk	success	0,5266	187	223	Thu Nov 20 2014 11:19:50	TestNodeWin109	
78933	windows-x64	bricscad-trunk	success	0,5318	219	242	Thu Nov 20 2014 06:34:32	TestNodeWin107	
78922	windows-x64	bricscad-trunk	success	0,5424	219	242	Thu Nov 20 2014 02:59:13	TestNodeWin110	
78914	windows-x64	bim-trunk	success	0,5336	170	188	Wed Nov 19 2014 22:19:45	TestNodeWin110	
78913	windows-x64	mcad-trunk	success	0,5404	187	223	Wed Nov 19 2014 19:55:00	TestNodeWin112	
78901	windows-x64	mcad-trunk	success	0,5362	187	222	Wed Nov 19 2014 19:02:29	TestNodeWin112	
78897	windows-x64	bricscad-trunk	success	0,5409	217	240	Wed Nov 19 2014 18:37:46	TestNodeWin105	
78895	windows-x64	mcad-trunk	success	0,5515	186	222	Wed Nov 19 2014 18:35:21	TestNodeWin112	
78894	windows-x64	mcad-trunk	success	0,5342	186	222	Wed Nov 19 2014 18:25:13	TestNodeWin110	
78890	windows-x64	bricscad-trunk	success	0,5400	219	241	Wed Nov 19 2014 18:07:43	TestNodeWin110	
78888	windows-x64	mcad-trunk	success	0,6119	186	222	Wed Nov 19 2014 18:01:12	TestNodeWin106	
78879	windows-x64	bricscad-trunk	success	0,4774	218	241	Wed Nov 19 2014 17:05:13	TestNodeWin113	
78872	windows-x64	mcad-trunk	success	0,6020	186	222	Wed Nov 19 2014 16:54:16	TestNodeWin112	
78871	windows-x64	mcad-trunk	success	0,5907	186	222	Wed Nov 19 2014 16:36:33	TestNodeWin109	
78869	windows-x64	bim-trunk	success	0,5409	164	181	Wed Nov 19 2014 16:11:15	TestNodeWin112	
78868	windows-x64	mcad-trunk	success	0,5661	185	221	Wed Nov 19 2014 15:34:45	TestNodeWin104	
78866	windows-x64	mcad-trunk	success	0,5935	186	222	Wed Nov 19 2014 15:16:37	TestNodeWin110	
78865	windows-x64	mcad-trunk	success	0,6180	185	222	Wed Nov 19 2014 14:33:09	TestNodeWin108	
78863	windows-x64	mcad-trunk	success	0,5958	185	222	Wed Nov 19 2014 14:25:19	TestNodeWin107	
78861	windows-x64	mcad-trunk	success	0,6034	185	222	Wed Nov 19 2014 14:07:39	TestNodeWin108	
78859	windows-x64	mcad-trunk	success	0,5624	185	222	Wed Nov 19 2014 13:56:54	TestNodeWin104	
78857	windows-x64	bim-trunk	success	0,5467	162	180	Wed Nov 19 2014 13:51:35	TestNodeWin105	
78854	windows-x64	mcad-trunk	success	0,5964	186	222	Wed Nov 19 2014 13:16:53	TestNodeWin109	
78853	windows-x64	mcad-trunk	success	0,5924	187	223	Wed Nov 19 2014 13:09:31	TestNodeWin109	
78852	windows-x64	mcad-trunk	success	0,5817	186	222	Wed Nov 19 2014 13:06:45	TestNodeWin106	
78851	windows-x64	mcad-trunk	success	0,6144	185	222	Wed Nov 19 2014 13:05:37	TestNodeWin107	
78849	windows-x64	mcad-trunk	success	0,6138	187	222	Wed Nov 19 2014 12:10:24	TestNodeWin112	
78848	windows-x64	mcad-trunk	success	0,5290	185	221	Wed Nov 19 2014 09:37:59	TestNodeWin113	
78833	windows-x64	bricscad-trunk	success	0,5431	218	241	Wed Nov 19 2014 01:31:10	TestNodeWin110	
78831	windows-x64	mcad-trunk	success	0,5203	185	222	Wed Nov 19 2014 00:41:09	TestNodeWin104	
78827	windows-x64	bricscad-trunk	success	0,5381	219	241	Wed Nov 19 2014 00:39:08	TestNodeWin109	
78820	windows-x64	bricscad-trunk	success	0,5126	218	240	Tue Nov 18 2014 22:58:42	TestNodeWin104	
78818	windows-x64	mcad-trunk	success	0,5054	185	221	Tue Nov 18 2014 22:34:39	TestNodeWin113	
78817	windows-x64	bim-trunk	success	1,5597	169	186	Tue Nov 18 2014 22:27:46	TestNodeWin111	
78808	windows-x64	bricscad-trunk	success	1,5516	215	239	Tue Nov 18 2014 21:55:00	TestNodeWin105	
78804	windows-x64	mcad-trunk	success	1,5900	184	221	Tue Nov 18 2014 21:11:30	TestNodeWin111	
78795	windows-x64	bricscad-trunk	success	1,5665	216	240	Tue Nov 18 2014 20:35:29	TestNodeWin108	
78788	windows-x64	bricscad-trunk	success	1,5728	217	240	Tue Nov 18 2014 19:31:42	TestNodeWin108	
78783	windows-x64	bricscad-trunk	success	1,5566	217	240	Tue Nov 18 2014 19:23:03	TestNodeWin110	
78780	windows-x64	mcad-trunk	success	1,6062	183	220	Tue Nov 18 2014 18:00:28	TestNodeWin110	
78776	windows-x64	bricscad-trunk	success	1,5853	217	240	Tue Nov 18 2014 17:58:52	TestNodeWin110	
78773	windows-x64	mcad-trunk	success	1,5957	184	221	Tue Nov 18 2014 17:51:49	TestNodeWin111	
78769	windows-x64	bricscad-trunk	success	1,5488	217	240	Tue Nov 18 2014 17:45:33	TestNodeWin106	
78767	windows-x64	mcad-trunk	success	1,6033	183	220	Tue Nov 18 2014 17:42:54	TestNodeWin108	
78760	windows-x64	mcad-trunk	success	1,6146	183	220	Tue Nov 18 2014 17:35:48	TestNodeWin107	
78736	windows-x64	bricscad-trunk	success	1,5312	215	239	Tue Nov 18 2014 16:41:30	TestNodeWin105	
78725	windows-x64	bricscad-trunk	success	1,4538	216	239	Tue Nov 18 2014 16:22:18	TestNodeWin104	
78708	windows-x64	bricscad-trunk	success	1,5802	218	240	Tue Nov 18 2014 15:48:53	TestNodeWin112	
78706	windows-x64	mcad-trunk	success	1,6219	184	221	Tue Nov 18 2014 15:46:23	TestNodeWin106	
78705	windows-x64	mcad-trunk	success	1,6364	184	221	Tue Nov 18 2014 15:29:24	TestNodeWin112	
78704	windows-x64	mcad-trunk	success	1,6220	183	221	Tue Nov 18 2014 15:10:59	TestNodeWin110	
78703	windows-x64	mcad-trunk	success	1,6192	183	221	Tue Nov 18 2014 14:39:41	TestNodeWin107	
78702	windows-x64	mcad-trunk	success	1,5247	183	219	Tue Nov 18 2014 14:31:17	TestNodeWin104	
78700	windows-x64	mcad-trunk	success	1,6222	182	220	Tue Nov 18 2014 14:03:52	TestNodeWin105	
78693	windows-x64	mcad-trunk	success	1,6130	184	221	Tue Nov 18 2014 13:12:03	TestNodeWin109	
78692	windows-x64	mcad-trunk	success	1,6211	183	220	Tue Nov 18 2014 12:37:58	TestNodeWin106	
78690	windows-x64	mcad-trunk	success	1,6199	184	220	Tue Nov 18 2014 12:27:35	TestNodeWin112	
78689	windows-x64	mcad-trunk	success	1,6144	184	220	Tue Nov 18 2014 11:57:48	TestNodeWin106	
