History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
85926	windows-x64	bricscad-trunk	success	0,4435	221	241	Tue Feb 24 2015 10:03:57	TestNodeWin108	
85921	windows-x64	bricscad-trunk	success	0,4450	221	241	Tue Feb 24 2015 09:43:38	TestNodeWin112	
85916	windows-x64	bricscad-trunk	success	0,4513	222	241	Tue Feb 24 2015 08:44:28	TestNodeWin109	
85910	windows-x64	bricscad-trunk	success	0,4322	222	241	Tue Feb 24 2015 03:25:32	TestNodeWin109	
85884	windows-x64	bricscad-trunk	success	0,4438	220	241	Mon Feb 23 2015 18:58:31	TestNodeWin106	
85867	windows-x64	mcad-trunk	success	0,4149	188	221	Mon Feb 23 2015 18:21:16	TestNodeWin104	
85863	windows-x64	bricscad-trunk	success	0,4388	222	241	Mon Feb 23 2015 18:04:32	TestNodeWin109	
85858	windows-x64	bricscad-trunk	success	0,4424	221	241	Mon Feb 23 2015 17:43:39	TestNodeWin111	
85853	windows-x64	bricscad-trunk	success	0,4356	219	240	Mon Feb 23 2015 17:23:35	TestNodeWin105	
85851	windows-x64	mcad-trunk	success	0,4504	188	221	Mon Feb 23 2015 16:58:48	TestNodeWin109	
85847	windows-x64	bricscad-trunk	success	0,4405	219	240	Mon Feb 23 2015 16:54:37	TestNodeWin105	
85845	windows-x64	mcad-trunk	success	0,4400	188	221	Mon Feb 23 2015 16:07:47	TestNodeWin111	
85841	windows-x64	bricscad-trunk	success	0,4372	219	240	Mon Feb 23 2015 15:31:01	TestNodeWin105	
85839	windows-x64	mcad-trunk	success	0,4289	188	222	Mon Feb 23 2015 15:23:29	TestNodeWin111	
85835	windows-x64	bricscad-trunk	success	0,4359	222	241	Mon Feb 23 2015 14:51:02	TestNodeWin109	
85830	windows-x64	bricscad-trunk	success	0,4330	222	241	Mon Feb 23 2015 13:13:07	TestNodeWin110	
85825	windows-x64	bricscad-trunk	success	0,4302	222	241	Mon Feb 23 2015 13:06:55	TestNodeWin110	
85820	windows-x64	bricscad-trunk	success	0,4402	221	241	Mon Feb 23 2015 12:27:37	TestNodeWin108	
85818	windows-x64	mcad-trunk	success	0,4174	187	222	Mon Feb 23 2015 11:30:23	TestNodeWin106	
85814	windows-x64	bricscad-trunk	success	0,4277	222	241	Mon Feb 23 2015 10:50:24	TestNodeWin109	
85809	windows-x64	bricscad-trunk	success	0,4322	221	241	Mon Feb 23 2015 09:11:46	TestNodeWin108	
85801	windows-x64	bricscad-trunk	success	0,4289	222	241	Mon Feb 23 2015 00:44:37	TestNodeWin109	
85796	windows-x64	bricscad-trunk	success	0,4391	221	241	Sun Feb 22 2015 23:41:04	TestNodeWin108	
85790	windows-x64	bricscad-trunk	success	0,4384	221	241	Sun Feb 22 2015 19:08:04	TestNodeWin112	
85784	windows-x64	bricscad-trunk	success	0,4300	221	241	Sun Feb 22 2015 07:09:52	TestNodeWin107	
85774	windows-x64	bricscad-trunk	success	0,4523	222	241	Sun Feb 22 2015 04:44:07	TestNodeWin109	
85764	windows-x64	bricscad-trunk	success	0,4372	221	241	Sun Feb 22 2015 02:38:48	TestNodeWin112	
85748	windows-x64	bricscad-trunk	success	0,4304	219	240	Sat Feb 21 2015 20:53:56	TestNodeWin105	
85743	windows-x64	bricscad-trunk	success	0,4320	221	241	Sat Feb 21 2015 20:01:20	TestNodeWin112	
85738	windows-x64	bricscad-trunk	success	0,4473	222	241	Sat Feb 21 2015 17:58:54	TestNodeWin109	
85728	windows-x64	bricscad-trunk	success	0,4395	221	241	Sat Feb 21 2015 16:42:33	TestNodeWin112	
85723	windows-x64	bricscad-trunk	success	0,4388	222	241	Sat Feb 21 2015 15:51:40	TestNodeWin110	
85718	windows-x64	bricscad-trunk	success	0,3996	221	240	Sat Feb 21 2015 04:14:47	TestNodeWin104	
85708	windows-x64	bricscad-trunk	success	0,4363	221	241	Fri Feb 20 2015 22:35:28	TestNodeWin108	
85698	windows-x64	bricscad-trunk	success	0,4130	221	240	Fri Feb 20 2015 20:35:25	TestNodeWin104	
85693	windows-x64	bricscad-trunk	success	0,4368	222	242	Fri Feb 20 2015 19:58:50	TestNodeWin110	
85688	windows-x64	bricscad-trunk	success	0,4411	220	241	Fri Feb 20 2015 19:43:59	TestNodeWin106	
85678	windows-x64	bricscad-trunk	success	0,4302	219	240	Fri Feb 20 2015 17:43:18	TestNodeWin105	
85673	windows-x64	bricscad-trunk	success	0,3813	221	240	Fri Feb 20 2015 16:51:54	TestNodeWin113	
85663	windows-x64	bricscad-trunk	success	0,3720	221	240	Fri Feb 20 2015 16:37:26	TestNodeWin113	
85658	windows-x64	bricscad-trunk	success	0,4271	221	241	Fri Feb 20 2015 15:52:01	TestNodeWin111	
85656	windows-x64	mcad-trunk	success	0,3841	187	221	Fri Feb 20 2015 14:05:02	TestNodeWin113	
85655	windows-x64	mcad-trunk	success	0,4308	188	222	Fri Feb 20 2015 13:33:50	TestNodeWin111	
85654	windows-x64	mcad-trunk	success	0,4348	187	222	Fri Feb 20 2015 13:30:30	TestNodeWin106	
85653	windows-x64	mcad-trunk	success	0,4372	188	222	Fri Feb 20 2015 12:38:56	TestNodeWin111	
85652	windows-x64	mcad-trunk	success	0,3825	187	221	Fri Feb 20 2015 12:36:00	TestNodeWin113	
85651	windows-x64	mcad-trunk	success	0,4321	186	221	Fri Feb 20 2015 11:52:59	TestNodeWin105	
85649	windows-x64	mcad-trunk	success	0,3958	187	221	Fri Feb 20 2015 11:39:43	TestNodeWin113	
85648	windows-x64	mcad-trunk	success	0,3825	187	221	Fri Feb 20 2015 11:02:19	TestNodeWin113	
85646	windows-x64	mcad-trunk	success	0,4092	188	221	Fri Feb 20 2015 10:58:54	TestNodeWin104	
85645	windows-x64	mcad-trunk	success	0,3787	187	221	Fri Feb 20 2015 10:58:32	TestNodeWin113	
85644	windows-x64	mcad-trunk	success	0,3813	188	222	Fri Feb 20 2015 10:57:16	TestNodeWin113	
85640	windows-x64	bricscad-trunk	success	0,3842	220	240	Fri Feb 20 2015 10:46:42	TestNodeWin113	
85638	windows-x64	mcad-trunk	success	0,3809	187	221	Fri Feb 20 2015 10:08:00	TestNodeWin113	
85637	windows-x64	mcad-trunk	success	0,4283	188	222	Fri Feb 20 2015 10:04:35	TestNodeWin112	
85628	windows-x64	bricscad-trunk	success	0,4423	219	240	Fri Feb 20 2015 08:01:26	TestNodeWin105	
85623	windows-x64	bricscad-trunk	success	0,4396	221	241	Fri Feb 20 2015 06:43:59	TestNodeWin108	
85617	windows-x64	bricscad-trunk	success	0,4562	222	241	Fri Feb 20 2015 05:59:11	TestNodeWin109	
85611	windows-x64	bricscad-trunk	success	0,4333	221	241	Fri Feb 20 2015 04:58:49	TestNodeWin108	
85601	windows-x64	bricscad-trunk	success	0,4395	221	241	Fri Feb 20 2015 04:01:55	TestNodeWin110	
85591	windows-x64	bricscad-trunk	success	0,4385	221	241	Thu Feb 19 2015 21:42:12	TestNodeWin107	
85580	windows-x64	bricscad-trunk	success	0,4360	219	240	Thu Feb 19 2015 20:16:36	TestNodeWin105	
85578	windows-x64	mcad-trunk	success	0,4455	188	221	Thu Feb 19 2015 20:05:46	TestNodeWin109	
85577	windows-x64	mcad-trunk	success	0,4469	188	221	Thu Feb 19 2015 19:52:05	TestNodeWin112	
85568	windows-x64	bricscad-trunk	success	0,4265	221	241	Thu Feb 19 2015 19:02:13	TestNodeWin107	
85562	windows-x64	bricscad-trunk	success	0,4334	219	240	Thu Feb 19 2015 18:28:11	TestNodeWin105	
85557	windows-x64	bricscad-trunk	success	0,4473	219	240	Thu Feb 19 2015 18:10:53	TestNodeWin105	
85555	windows-x64	mcad-trunk	success	0,4304	188	221	Thu Feb 19 2015 17:49:18	TestNodeWin112	
85554	windows-x64	mcad-trunk	success	0,4379	187	222	Thu Feb 19 2015 17:48:07	TestNodeWin106	
85550	windows-x64	bricscad-trunk	success	0,4395	219	240	Thu Feb 19 2015 17:31:04	TestNodeWin105	
85548	windows-x64	mcad-trunk	success	0,4373	188	222	Thu Feb 19 2015 17:29:23	TestNodeWin111	
85547	windows-x64	mcad-trunk	success	0,3733	187	221	Thu Feb 19 2015 17:23:02	TestNodeWin113	
85543	windows-x64	bricscad-trunk	success	0,4336	219	240	Thu Feb 19 2015 16:59:42	TestNodeWin105	
85542	windows-x64	mcad-trunk	success	0,4127	187	221	Thu Feb 19 2015 16:59:41	TestNodeWin104	
85533	windows-x64	mcad-trunk	success	0,4535	188	222	Thu Feb 19 2015 16:46:54	TestNodeWin109	
85532	windows-x64	mcad-trunk	success	0,4085	188	221	Thu Feb 19 2015 16:11:35	TestNodeWin104	
85528	windows-x64	bricscad-trunk	success	0,4398	221	241	Thu Feb 19 2015 15:51:26	TestNodeWin112	
85526	windows-x64	mcad-trunk	success	0,3772	187	221	Thu Feb 19 2015 15:23:15	TestNodeWin113	
85525	windows-x64	mcad-trunk	success	0,4255	188	221	Thu Feb 19 2015 14:55:36	TestNodeWin112	
85519	windows-x64	bricscad-trunk	success	0,4189	221	240	Thu Feb 19 2015 12:43:25	TestNodeWin104	
85513	windows-x64	bricscad-trunk	success	0,4410	221	241	Thu Feb 19 2015 12:15:17	TestNodeWin107	
85510	windows-x64	mcad-trunk	success	0,3766	188	221	Thu Feb 19 2015 12:06:15	TestNodeWin113	
85506	windows-x64	bricscad-trunk	success	0,4373	221	241	Thu Feb 19 2015 10:47:26	TestNodeWin108	
85501	windows-x64	bricscad-trunk	success	0,4343	221	241	Thu Feb 19 2015 07:54:25	TestNodeWin107	
85496	windows-x64	bricscad-trunk	success	0,4348	221	241	Thu Feb 19 2015 04:56:06	TestNodeWin110	
85490	windows-x64	bricscad-trunk	success	0,3794	221	240	Thu Feb 19 2015 04:31:47	TestNodeWin113	
85485	windows-x64	bricscad-trunk	success	0,4381	221	242	Thu Feb 19 2015 02:48:45	TestNodeWin106	
85478	windows-x64	bricscad-trunk	success	0,4338	221	241	Wed Feb 18 2015 20:47:59	TestNodeWin110	
85473	windows-x64	bricscad-trunk	success	0,4335	221	241	Wed Feb 18 2015 20:36:34	TestNodeWin111	
85468	windows-x64	bricscad-trunk	success	0,4028	221	240	Wed Feb 18 2015 19:39:14	TestNodeWin104	
85463	windows-x64	mcad-trunk	success	0,3780	187	221	Wed Feb 18 2015 18:45:58	TestNodeWin113	
85462	windows-x64	mcad-trunk	success	0,3759	187	221	Wed Feb 18 2015 17:36:25	TestNodeWin113	
85461	windows-x64	mcad-trunk	success	0,4275	189	222	Wed Feb 18 2015 17:34:54	TestNodeWin109	
85456	windows-x64	bricscad-trunk	success	0,4305	221	241	Wed Feb 18 2015 17:17:15	TestNodeWin111	
85442	windows-x64	bricscad-trunk	success	0,4255	219	240	Wed Feb 18 2015 16:34:36	TestNodeWin105	
85440	windows-x64	mcad-trunk	success	0,4312	188	222	Wed Feb 18 2015 16:26:19	TestNodeWin111	
85439	windows-x64	mcad-trunk	success	0,4313	188	222	Wed Feb 18 2015 16:21:07	TestNodeWin111	
85435	windows-x64	bricscad-trunk	success	0,4349	221	241	Wed Feb 18 2015 16:15:15	TestNodeWin112	
85434	windows-x64	mcad-trunk	success	0,4291	188	222	Wed Feb 18 2015 16:15:15	TestNodeWin110	
85432	windows-x64	mcad-trunk	success	0,4282	188	222	Wed Feb 18 2015 15:50:15	TestNodeWin111	
85431	windows-x64	mcad-trunk	success	0,4296	188	222	Wed Feb 18 2015 15:43:44	TestNodeWin112	
85427	windows-x64	bricscad-trunk	success	0,3740	221	240	Wed Feb 18 2015 15:38:45	TestNodeWin113	
85421	windows-x64	bricscad-trunk	success	0,4336	221	241	Wed Feb 18 2015 15:25:39	TestNodeWin111	
85416	windows-x64	bricscad-trunk	success	0,4365	220	241	Wed Feb 18 2015 15:04:31	TestNodeWin106	
85409	windows-x64	mcad-trunk	success	0,4203	188	222	Wed Feb 18 2015 14:42:58	TestNodeWin110	
85408	windows-x64	mcad-trunk	success	0,4100	187	221	Wed Feb 18 2015 13:51:22	TestNodeWin104	
85407	windows-x64	mcad-trunk	success	0,4425	185	221	Wed Feb 18 2015 13:37:39	TestNodeWin105	
85405	windows-x64	mcad-trunk	success	0,4324	188	222	Wed Feb 18 2015 12:51:53	TestNodeWin109	
85404	windows-x64	mcad-trunk	success	0,8796	187	221	Wed Feb 18 2015 12:47:33	TestNodeWin108	
85402	windows-x64	mcad-trunk	success	0,4372	187	222	Wed Feb 18 2015 12:04:30	TestNodeWin107	
85401	windows-x64	mcad-trunk	success	0,3723	187	221	Wed Feb 18 2015 12:01:25	TestNodeWin113	
85400	windows-x64	mcad-trunk	success	0,4300	186	221	Wed Feb 18 2015 11:10:17	TestNodeWin105	
85399	windows-x64	mcad-trunk	success	0,3724	187	221	Wed Feb 18 2015 10:39:22	TestNodeWin113	
85398	windows-x64	mcad-trunk	success	0,4305	189	222	Wed Feb 18 2015 10:11:54	TestNodeWin109	
85397	windows-x64	mcad-trunk	success	0,4335	188	222	Wed Feb 18 2015 10:05:46	TestNodeWin112	
85395	windows-x64	mcad-trunk	success	0,3758	187	221	Tue Feb 17 2015 23:27:38	TestNodeWin113	
85386	windows-x64	bricscad-trunk	success	0,4055	221	240	Tue Feb 17 2015 22:16:49	TestNodeWin104	
85381	windows-x64	bricscad-trunk	success	0,4318	219	240	Tue Feb 17 2015 22:09:10	TestNodeWin105	
85373	windows-x64	mcad-trunk	success	0,4351	187	221	Tue Feb 17 2015 21:37:10	TestNodeWin108	
85362	windows-x64	mcad-trunk	success	0,4370	188	221	Tue Feb 17 2015 19:02:43	TestNodeWin110	
85360	windows-x64	mcad-trunk	success	0,4403	187	222	Tue Feb 17 2015 19:02:01	TestNodeWin106	
85359	windows-x64	mcad-trunk	success	0,6729	187	222	Tue Feb 17 2015 18:16:04	TestNodeWin106	
85358	windows-x64	mcad-trunk	success	0,4409	187	221	Tue Feb 17 2015 18:08:57	TestNodeWin106	
85350	windows-x64	mcad-trunk	success	0,3766	187	221	Tue Feb 17 2015 16:41:27	TestNodeWin113	
85346	windows-x64	bricscad-trunk	success	0,4424	222	241	Tue Feb 17 2015 16:39:49	TestNodeWin109	
85341	windows-x64	bricscad-trunk	success	0,4377	222	241	Tue Feb 17 2015 16:26:06	TestNodeWin110	
85339	windows-x64	mcad-trunk	success	0,4358	188	222	Tue Feb 17 2015 16:15:37	TestNodeWin107	
85335	windows-x64	bricscad-trunk	success	0,4467	222	241	Tue Feb 17 2015 16:09:37	TestNodeWin109	
85330	windows-x64	bricscad-trunk	success	0,4386	221	241	Tue Feb 17 2015 16:06:01	TestNodeWin111	
85328	windows-x64	mcad-trunk	success	0,4329	188	222	Tue Feb 17 2015 16:02:50	TestNodeWin111	
85324	windows-x64	bricscad-trunk	success	0,4269	221	241	Tue Feb 17 2015 15:59:29	TestNodeWin111	
85319	windows-x64	bricscad-trunk	success	0,4357	221	241	Tue Feb 17 2015 15:50:38	TestNodeWin111	
85315	windows-x64	mcad-trunk	success	0,4350	188	221	Tue Feb 17 2015 14:52:36	TestNodeWin111	
85312	windows-x64	mcad-trunk	success	0,4280	185	220	Tue Feb 17 2015 14:21:40	TestNodeWin105	
85311	windows-x64	mcad-trunk	success	0,4087	187	221	Tue Feb 17 2015 14:16:01	TestNodeWin104	
85310	windows-x64	mcad-trunk	success	0,4377	185	221	Tue Feb 17 2015 14:14:09	TestNodeWin105	
85309	windows-x64	mcad-trunk	success	0,6827	187	221	Tue Feb 17 2015 14:00:26	TestNodeWin108	
85306	windows-x64	mcad-trunk	success	0,4440	187	222	Tue Feb 17 2015 13:27:20	TestNodeWin106	
85305	windows-x64	mcad-trunk	success	0,4241	188	221	Tue Feb 17 2015 13:20:39	TestNodeWin112	
85304	windows-x64	mcad-trunk	success	0,4357	187	221	Tue Feb 17 2015 13:00:41	TestNodeWin108	
85303	windows-x64	mcad-trunk	success	0,4353	187	221	Tue Feb 17 2015 12:54:00	TestNodeWin106	
85302	windows-x64	mcad-trunk	success	0,4460	189	222	Tue Feb 17 2015 12:49:16	TestNodeWin109	
85301	windows-x64	mcad-trunk	success	0,4372	186	221	Tue Feb 17 2015 12:15:47	TestNodeWin105	
85300	windows-x64	mcad-trunk	success	0,4346	187	221	Tue Feb 17 2015 12:13:17	TestNodeWin111	
85299	windows-x64	mcad-trunk	success	0,5696	187	221	Tue Feb 17 2015 12:06:12	TestNodeWin113	
85298	windows-x64	mcad-trunk	success	0,3726	187	221	Tue Feb 17 2015 12:02:02	TestNodeWin113	
85297	windows-x64	mcad-trunk	success	0,4279	188	221	Tue Feb 17 2015 11:58:59	TestNodeWin112	
85291	windows-x64	mcad-trunk	success	0,3755	187	221	Tue Feb 17 2015 11:32:32	TestNodeWin113	
85290	windows-x64	mcad-trunk	success	0,4348	187	221	Tue Feb 17 2015 11:30:09	TestNodeWin107	
85284	windows-x64	mcad-trunk	success	0,4092	187	221	Tue Feb 17 2015 11:15:48	TestNodeWin104	
85280	windows-x64	bricscad-trunk	success	0,4364	221	241	Tue Feb 17 2015 10:51:32	TestNodeWin112	
85275	windows-x64	bricscad-trunk	success	0,4265	221	241	Tue Feb 17 2015 05:41:57	TestNodeWin110	
85270	windows-x64	bricscad-trunk	success	0,4287	221	241	Mon Feb 16 2015 23:14:19	TestNodeWin112	
85263	windows-x64	bricscad-trunk	success	0,4378	221	241	Mon Feb 16 2015 22:23:33	TestNodeWin108	
85252	windows-x64	bricscad-trunk	success	0,4381	221	241	Mon Feb 16 2015 19:24:39	TestNodeWin108	
85250	windows-x64	mcad-trunk	success	0,4313	188	222	Mon Feb 16 2015 19:07:19	TestNodeWin110	
85245	windows-x64	bricscad-trunk	success	0,4314	221	241	Mon Feb 16 2015 18:58:51	TestNodeWin107	
85220	windows-x64	mcad-trunk	success	0,4388	188	222	Mon Feb 16 2015 17:40:20	TestNodeWin112	
85216	windows-x64	mcad-trunk	success	0,3715	187	221	Mon Feb 16 2015 17:08:39	TestNodeWin113	
85208	windows-x64	mcad-trunk	success	0,3793	187	221	Mon Feb 16 2015 16:52:58	TestNodeWin113	
85207	windows-x64	mcad-trunk	success	0,4341	187	221	Mon Feb 16 2015 16:20:53	TestNodeWin112	
85203	windows-x64	bricscad-trunk	success	0,4258	219	240	Mon Feb 16 2015 16:11:50	TestNodeWin105	
85201	windows-x64	mcad-trunk	success	0,4307	187	221	Mon Feb 16 2015 16:09:52	TestNodeWin108	
85198	windows-x64	mcad-trunk	success	0,4006	187	221	Mon Feb 16 2015 15:19:07	TestNodeWin104	
85197	windows-x64	mcad-trunk	success	0,4257	188	222	Mon Feb 16 2015 14:47:57	TestNodeWin111	
85196	windows-x64	mcad-trunk	success	0,4402	188	221	Mon Feb 16 2015 14:46:22	TestNodeWin109	
85194	windows-x64	mcad-trunk	success	0,4252	187	221	Mon Feb 16 2015 13:24:21	TestNodeWin110	
85193	windows-x64	mcad-trunk	success	0,4228	188	222	Mon Feb 16 2015 13:08:51	TestNodeWin110	
85192	windows-x64	mcad-trunk	success	0,3993	187	221	Mon Feb 16 2015 12:55:13	TestNodeWin104	
85191	windows-x64	mcad-trunk	success	0,3680	187	221	Mon Feb 16 2015 12:17:54	TestNodeWin113	
85190	windows-x64	mcad-trunk	success	0,4195	188	222	Mon Feb 16 2015 11:32:19	TestNodeWin111	
85189	windows-x64	mcad-trunk	success	0,3805	187	221	Mon Feb 16 2015 11:16:47	TestNodeWin113	
85188	windows-x64	mcad-trunk	success	0,3670	187	220	Mon Feb 16 2015 11:04:00	TestNodeWin113	
85184	windows-x64	bricscad-trunk	success	0,3969	220	240	Mon Feb 16 2015 10:59:26	TestNodeWin104	
85182	windows-x64	mcad-trunk	success	0,4310	187	222	Mon Feb 16 2015 10:59:10	TestNodeWin106	
85181	windows-x64	mcad-trunk	success	0,3795	187	221	Mon Feb 16 2015 10:55:50	TestNodeWin113	
85177	windows-x64	bricscad-trunk	success	0,4290	219	240	Sun Feb 15 2015 06:45:16	TestNodeWin105	
85172	windows-x64	bricscad-trunk	success	0,3740	220	240	Sat Feb 14 2015 16:45:56	TestNodeWin113	
85166	windows-x64	bricscad-trunk	success	0,4352	221	241	Sat Feb 14 2015 03:17:30	TestNodeWin111	
85161	windows-x64	bricscad-trunk	success	0,4343	222	241	Sat Feb 14 2015 01:25:26	TestNodeWin109	
85152	windows-x64	bricscad-trunk	success	0,4310	222	241	Fri Feb 13 2015 21:06:34	TestNodeWin110	
85147	windows-x64	bricscad-trunk	success	0,4240	221	241	Fri Feb 13 2015 20:50:04	TestNodeWin107	
85144	windows-x64	mcad-trunk	success	0,3799	187	221	Fri Feb 13 2015 20:49:02	TestNodeWin113	
85142	windows-x64	mcad-trunk	success	0,4228	188	221	Fri Feb 13 2015 20:12:56	TestNodeWin109	
85140	windows-x64	mcad-trunk	success	0,4330	188	221	Fri Feb 13 2015 20:03:54	TestNodeWin112	
85139	windows-x64	mcad-trunk	success	0,4129	187	221	Fri Feb 13 2015 20:01:04	TestNodeWin104	
85135	windows-x64	bricscad-trunk	success	0,4244	219	240	Fri Feb 13 2015 19:55:32	TestNodeWin105	
85128	windows-x64	mcad-trunk	success	0,4328	187	221	Fri Feb 13 2015 19:19:28	TestNodeWin107	
85127	windows-x64	mcad-trunk	success	0,4220	187	221	Fri Feb 13 2015 19:13:03	TestNodeWin107	
85125	windows-x64	mcad-trunk	success	0,3986	187	221	Fri Feb 13 2015 18:54:34	TestNodeWin104	
85124	windows-x64	mcad-trunk	success	0,4293	188	222	Fri Feb 13 2015 17:50:17	TestNodeWin112	
85120	windows-x64	bricscad-trunk	success	0,4260	222	241	Fri Feb 13 2015 17:25:26	TestNodeWin109	
85117	windows-x64	mcad-trunk	success	0,4298	187	221	Fri Feb 13 2015 17:04:20	TestNodeWin108	
85116	windows-x64	mcad-trunk	success	0,4356	187	221	Fri Feb 13 2015 16:53:05	TestNodeWin112	
85112	windows-x64	bricscad-trunk	success	0,4424	221	241	Fri Feb 13 2015 16:38:21	TestNodeWin109	
85109	windows-x64	mcad-trunk	success	0,4240	187	221	Fri Feb 13 2015 16:33:48	TestNodeWin108	
85108	windows-x64	mcad-trunk	success	0,3755	187	221	Fri Feb 13 2015 16:18:13	TestNodeWin113	
85103	windows-x64	bricscad-trunk	success	0,4323	221	241	Fri Feb 13 2015 15:16:03	TestNodeWin108	
85092	windows-x64	bricscad-trunk	success	0,4340	221	241	Fri Feb 13 2015 14:32:06	TestNodeWin109	
85089	windows-x64	mcad-trunk	success	0,4312	187	221	Fri Feb 13 2015 13:46:57	TestNodeWin111	
85088	windows-x64	mcad-trunk	success	0,4371	188	221	Fri Feb 13 2015 13:37:42	TestNodeWin112	
85087	windows-x64	mcad-trunk	success	0,4365	188	222	Fri Feb 13 2015 12:53:56	TestNodeWin110	
85085	windows-x64	mcad-trunk	success	0,4381	188	221	Fri Feb 13 2015 12:20:56	TestNodeWin112	
85084	windows-x64	mcad-trunk	success	0,4282	185	221	Fri Feb 13 2015 12:16:56	TestNodeWin105	
85083	windows-x64	mcad-trunk	success	0,3742	187	221	Fri Feb 13 2015 12:15:33	TestNodeWin113	
85082	windows-x64	mcad-trunk	success	0,4390	188	222	Fri Feb 13 2015 12:15:22	TestNodeWin112	
85081	windows-x64	mcad-trunk	success	0,4334	187	221	Fri Feb 13 2015 12:12:58	TestNodeWin108	
85080	windows-x64	mcad-trunk	success	0,4353	188	222	Fri Feb 13 2015 12:11:07	TestNodeWin110	
85076	windows-x64	bricscad-trunk	success	0,4038	220	240	Fri Feb 13 2015 12:06:08	TestNodeWin104	
85019	windows-x64	bricscad-trunk	success	0,4233	220	241	Thu Feb 12 2015 20:23:34	TestNodeWin107	
85017	windows-x64	mcad-trunk	success	0,4325	185	220	Thu Feb 12 2015 20:05:13	TestNodeWin105	
85012	windows-x64	bricscad-trunk	success	0,4314	221	241	Thu Feb 12 2015 19:18:49	TestNodeWin110	
85010	windows-x64	mcad-trunk	success	0,4538	188	221	Thu Feb 12 2015 19:13:24	TestNodeWin109	
85003	windows-x64	mcad-trunk	success	0,4403	185	220	Thu Feb 12 2015 18:43:19	TestNodeWin105	
85002	windows-x64	mcad-trunk	success	0,4083	185	220	Thu Feb 12 2015 18:36:06	TestNodeWin105	
85001	windows-x64	mcad-trunk	success	0,4144	187	221	Thu Feb 12 2015 18:01:48	TestNodeWin110	
85000	windows-x64	mcad-trunk	success	0,4244	187	221	Thu Feb 12 2015 17:52:59	TestNodeWin112	
84996	windows-x64	bricscad-trunk	success	0,4325	221	241	Thu Feb 12 2015 17:36:33	TestNodeWin112	
84991	windows-x64	bricscad-trunk	success	0,4241	221	241	Thu Feb 12 2015 17:18:17	TestNodeWin110	
84985	windows-x64	bricscad-trunk	success	0,4552	221	240	Thu Feb 12 2015 16:52:46	TestNodeWin109	
84983	windows-x64	mcad-trunk	success	0,3718	186	221	Thu Feb 12 2015 16:37:12	TestNodeWin113	
84982	windows-x64	mcad-trunk	success	0,4291	187	222	Thu Feb 12 2015 16:25:59	TestNodeWin106	
84980	windows-x64	mcad-trunk	success	0,4350	187	221	Thu Feb 12 2015 15:45:59	TestNodeWin108	
84977	windows-x64	mcad-trunk	success	0,4251	185	220	Thu Feb 12 2015 15:32:51	TestNodeWin105	
84976	windows-x64	mcad-trunk	success	0,4330	187	221	Thu Feb 12 2015 15:31:09	TestNodeWin107	
84975	windows-x64	mcad-trunk	success	0,4291	188	221	Thu Feb 12 2015 14:58:43	TestNodeWin109	
84974	windows-x64	mcad-trunk	success	0,4364	187	221	Thu Feb 12 2015 14:57:42	TestNodeWin108	
84973	windows-x64	mcad-trunk	success	0,4326	187	221	Thu Feb 12 2015 14:56:30	TestNodeWin112	
84971	windows-x64	mcad-trunk	success	0,4240	188	221	Thu Feb 12 2015 13:46:20	TestNodeWin109	
84969	windows-x64	mcad-trunk	success	0,4329	186	221	Thu Feb 12 2015 12:49:20	TestNodeWin106	
84968	windows-x64	mcad-trunk	success	0,4367	187	221	Thu Feb 12 2015 12:42:01	TestNodeWin108	
84967	windows-x64	mcad-trunk	success	0,4095	187	220	Thu Feb 12 2015 12:27:52	TestNodeWin104	
84963	windows-x64	bricscad-trunk	success	0,4310	221	241	Thu Feb 12 2015 11:16:31	TestNodeWin112	
84961	windows-x64	mcad-trunk	success	0,4382	187	221	Thu Feb 12 2015 11:10:07	TestNodeWin108	
84960	windows-x64	mcad-trunk	success	0,4381	187	221	Thu Feb 12 2015 11:06:30	TestNodeWin108	
84959	windows-x64	mcad-trunk	success	0,4374	187	221	Thu Feb 12 2015 11:02:51	TestNodeWin108	
84958	windows-x64	mcad-trunk	success	0,4475	187	221	Thu Feb 12 2015 10:59:41	TestNodeWin107	
84957	windows-x64	mcad-trunk	success	0,4322	186	221	Thu Feb 12 2015 10:56:20	TestNodeWin106	
84956	windows-x64	mcad-trunk	success	0,4343	187	221	Thu Feb 12 2015 10:52:04	TestNodeWin112	
84955	windows-x64	mcad-trunk	success	0,4108	187	220	Thu Feb 12 2015 10:45:34	TestNodeWin104	
84954	windows-x64	mcad-trunk	success	0,4350	187	222	Thu Feb 12 2015 10:31:00	TestNodeWin106	
84950	windows-x64	bricscad-trunk	success	0,3971	221	240	Thu Feb 12 2015 08:26:54	TestNodeWin104	
84944	windows-x64	bricscad-trunk	success	0,4455	218	240	Thu Feb 12 2015 05:52:31	TestNodeWin105	
84921	windows-x64	bricscad-trunk	success	0,4332	220	240	Wed Feb 11 2015 23:15:43	TestNodeWin106	
84911	windows-x64	bricscad-trunk	success	0,4422	220	241	Wed Feb 11 2015 22:50:14	TestNodeWin107	
84908	windows-x64	bricscad-acis-upgrade	success	0,4393	221	241	Wed Feb 11 2015 20:11:34	TestNodeWin108	
84894	windows-x64	bricscad-trunk	success	0,4380	221	241	Wed Feb 11 2015 19:27:28	TestNodeWin109	
