History of test1 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
81937 	windows-x64 	bricscad-trunk 	success 	6.2383		235 	258 	Mon Dec 29 2014 14:05:03 	TestNodeWin109 	
81934 	windows-x64 	mcad-trunk 	success 	6.2773		199 	239 	Mon Dec 29 2014 12:35:18 	TestNodeWin109 	
81932 	windows-x64 	mcad-trunk 	success 	6.2708		200 	239 	Mon Dec 29 2014 11:53:00 	TestNodeWin109 	
81928 	windows-x64 	bricscad-trunk 	success 	6.2676		234 	257 	Mon Dec 29 2014 07:24:11 	TestNodeWin111 	
81923 	windows-x64 	bricscad-trunk 	success 	6.2390		232 	257 	Mon Dec 29 2014 07:16:32 	TestNodeWin105 	
81918 	windows-x64 	bricscad-trunk 	success 	6.2219		235 	261 	Mon Dec 29 2014 04:21:23 	TestNodeWin111 	
81912 	windows-x64 	bricscad-trunk 	success 	5.4562		235 	261 	Sat Dec 27 2014 16:04:25 	TestNodeWin113 	
81910 	windows-x64 	mcad-trunk 	success 	6.2303		199 	238 	Sat Dec 27 2014 03:45:31 	TestNodeWin107 	
81900 	windows-x64 	bricscad-trunk 	success 	6.2184		235 	261 	Fri Dec 26 2014 21:56:36 	TestNodeWin107 	
81894 	windows-x64 	bricscad-trunk 	success 	6.1730		234 	261 	Fri Dec 26 2014 18:18:57 	TestNodeWin111 	
81889 	windows-x64 	bricscad-trunk 	success 	6.1869		233 	258 	Fri Dec 26 2014 17:49:28 	TestNodeWin105 	
81884 	windows-x64 	bricscad-trunk 	success 	6.2895		232 	257 	Fri Dec 26 2014 17:34:31 	TestNodeWin105 	
81882 	windows-x64 	mcad-trunk 	success 	6.2082		199 	243 	Fri Dec 26 2014 17:31:32 	TestNodeWin110 	
81880 	windows-x64 	mcad-trunk 	success 	6.2936		200 	243 	Fri Dec 26 2014 16:13:39 	TestNodeWin106 	
81875 	windows-x64 	bricscad-trunk 	success 	5.3941		234 	259 	Fri Dec 26 2014 15:08:09 	TestNodeWin113 	
81872 	windows-x64 	mcad-trunk 	success 	6.2390		200 	241 	Fri Dec 26 2014 14:17:30 	TestNodeWin110 	
81871 	windows-x64 	mcad-trunk 	success 	6.2566		199 	240 	Fri Dec 26 2014 14:13:47 	TestNodeWin106 	
81870 	windows-x64 	mcad-trunk 	success 	6.2930		199 	246 	Fri Dec 26 2014 13:12:34 	TestNodeWin109 	
81869 	windows-x64 	mcad-trunk 	success 	5.4641		200 	243 	Fri Dec 26 2014 11:45:11 	TestNodeWin113 	
81865 	windows-x64 	bricscad-trunk 	success 	6.1972		231 	256 	Fri Dec 26 2014 09:40:38 	TestNodeWin105 	
81859 	windows-x64 	bricscad-trunk 	success 	6.2624		234 	257 	Fri Dec 26 2014 09:08:17 	TestNodeWin110 	
81854 	windows-x64 	bricscad-trunk 	success 	6.2119		235 	259 	Fri Dec 26 2014 07:23:55 	TestNodeWin107 	
81849 	windows-x64 	bricscad-trunk 	success 	6.1728		231 	258 	Fri Dec 26 2014 03:40:02 	TestNodeWin105 	
81844 	windows-x64 	bricscad-trunk 	success 	6.1970		233 	258 	Fri Dec 26 2014 02:41:10 	TestNodeWin105 	
81839 	windows-x64 	bricscad-trunk 	success 	5.4371		235 	259 	Fri Dec 26 2014 02:40:48 	TestNodeWin113 	
81834 	windows-x64 	bricscad-trunk 	success 	6.2272		235 	258 	Fri Dec 26 2014 01:58:01 	TestNodeWin107 	
81829 	windows-x64 	bricscad-trunk 	success 	6.3095		238 	264 	Fri Dec 26 2014 00:30:51 	TestNodeWin109 	
81827 	windows-x64 	mcad-trunk 	success 	6.3430		200 	241 	Thu Dec 25 2014 20:51:20 	TestNodeWin109 	
81826 	windows-x64 	mcad-trunk 	success 	6.4528		199 	240 	Thu Dec 25 2014 18:45:43 	TestNodeWin106 	
81825 	windows-x64 	mcad-trunk 	success 	6.2057		197 	240 	Thu Dec 25 2014 18:09:42 	TestNodeWin105 	
81824 	windows-x64 	mcad-trunk 	success 	6.2692		202 	246 	Thu Dec 25 2014 17:56:06 	TestNodeWin106 	
81823 	windows-x64 	mcad-trunk 	success 	5.4805		199 	237 	Thu Dec 25 2014 17:51:19 	TestNodeWin113 	
81819 	windows-x64 	bricscad-trunk 	success 	5.4368		233 	257 	Thu Dec 25 2014 16:35:35 	TestNodeWin113 	
81814 	windows-x64 	bricscad-trunk 	success 	6.2114		236 	258 	Thu Dec 25 2014 16:05:25 	TestNodeWin107 	
81812 	windows-x64 	mcad-trunk 	success 	6.4451		199 	242 	Thu Dec 25 2014 16:02:54 	TestNodeWin106 	
81811 	windows-x64 	mcad-trunk 	success 	5.4229		199 	241 	Thu Dec 25 2014 15:49:15 	TestNodeWin113 	
81807 	windows-x64 	bricscad-trunk 	success 	5.5003		234 	257 	Thu Dec 25 2014 14:45:54 	TestNodeWin113 	
81799 	windows-x64 	mcad-trunk 	success 	6.2640		200 	245 	Thu Dec 25 2014 13:04:36 	TestNodeWin111 	
81798 	windows-x64 	mcad-trunk 	success 	6.2178		198 	239 	Thu Dec 25 2014 11:37:22 	TestNodeWin105 	
81797 	windows-x64 	mcad-trunk 	success 	6.2115		196 	238 	Thu Dec 25 2014 11:22:12 	TestNodeWin105 	
81796 	windows-x64 	mcad-trunk 	success 	5.4575		199 	239 	Thu Dec 25 2014 09:37:27 	TestNodeWin113 	
81787 	windows-x64 	mcad-trunk 	success 	6.2840		198 	241 	Wed Dec 24 2014 20:07:48 	TestNodeWin112 	
81786 	windows-x64 	mcad-trunk 	success 	6.2668		199 	243 	Wed Dec 24 2014 19:51:30 	TestNodeWin111 	
81779 	windows-x64 	bricscad-trunk 	success 	6.1788		231 	259 	Wed Dec 24 2014 18:25:00 	TestNodeWin105 	
81777 	windows-x64 	mcad-trunk 	success 	6.2122		201 	244 	Wed Dec 24 2014 18:23:48 	TestNodeWin110 	
81774 	windows-x64 	mcad-trunk 	success 	5.4845		198 	241 	Wed Dec 24 2014 17:34:05 	TestNodeWin113 	
81770 	windows-x64 	bricscad-trunk 	success 	6.2238		233 	259 	Wed Dec 24 2014 16:29:39 	TestNodeWin107 	
81764 	windows-x64 	bricscad-trunk 	success 	5.4611		232 	255 	Wed Dec 24 2014 14:47:51 	TestNodeWin113 	
81762 	windows-x64 	mcad-trunk 	success 	6.1838		196 	240 	Wed Dec 24 2014 14:32:17 	TestNodeWin105 	
81761 	windows-x64 	mcad-trunk 	success 	6.2505		199 	245 	Wed Dec 24 2014 13:23:49 	TestNodeWin111 	
81760 	windows-x64 	mcad-trunk 	success 	6.2334		199 	242 	Wed Dec 24 2014 13:03:24 	TestNodeWin110 	
81759 	windows-x64 	mcad-trunk 	success 	6.1924		198 	241 	Wed Dec 24 2014 12:21:56 	TestNodeWin111 	
81754 	windows-x64 	bricscad-trunk 	success 	6.2155		234 	262 	Wed Dec 24 2014 11:31:36 	TestNodeWin107 	
81749 	windows-x64 	bricscad-trunk 	success 	6.2173		234 	260 	Wed Dec 24 2014 11:21:26 	TestNodeWin112 	
81742 	windows-x64 	bricscad-trunk 	success 	6.2110		236 	263 	Wed Dec 24 2014 02:18:46 	TestNodeWin110 	
81725 	windows-x64 	bricscad-trunk 	success 	6.2850		232 	258 	Tue Dec 23 2014 21:08:14 	TestNodeWin105 	
81709 	windows-x64 	bricscad-trunk 	success 	6.4731		236 	259 	Tue Dec 23 2014 20:47:53 	TestNodeWin107 	
81706 	windows-x64 	mcad-trunk 	success 	6.2420		199 	242 	Tue Dec 23 2014 19:44:44 	TestNodeWin105 	
81702 	windows-x64 	bricscad-trunk 	success 	6.2546		236 	259 	Tue Dec 23 2014 19:29:43 	TestNodeWin110 	
81695 	windows-x64 	mcad-trunk 	success 	5.4696		199 	241 	Tue Dec 23 2014 17:28:52 	TestNodeWin113 	
81693 	windows-x64 	mcad-trunk 	success 	6.3396		200 	243 	Tue Dec 23 2014 16:04:34 	TestNodeWin111 	
81673 	windows-x64 	mcad-trunk 	success 	6.4352		198 	242 	Tue Dec 23 2014 12:06:32 	TestNodeWin106 	
81672 	windows-x64 	mcad-trunk 	success 	6.2310		200 	242 	Tue Dec 23 2014 12:01:31 	TestNodeWin109 	
81671 	windows-x64 	mcad-trunk 	success 	5.9872		199 	241 	Tue Dec 23 2014 11:58:57 	TestNodeWin104 	
81669 	windows-x64 	mcad-trunk 	success 	6.2190		201 	246 	Tue Dec 23 2014 06:07:02 	TestNodeWin111 	
81664 	windows-x64 	bricscad-trunk 	success 	6.2983		236 	262 	Tue Dec 23 2014 05:09:01 	TestNodeWin109 	
81659 	windows-x64 	bricscad-trunk 	success 	6.2441		235 	259 	Tue Dec 23 2014 03:04:32 	TestNodeWin112 	
81649 	windows-x64 	bricscad-trunk 	success 	6.2452		235 	258 	Tue Dec 23 2014 02:21:33 	TestNodeWin112 	
81632 	windows-x64 	bricscad-trunk 	success 	6.3261		234 	259 	Mon Dec 22 2014 23:34:01 	TestNodeWin109 	
81627 	windows-x64 	bricscad-trunk 	success 	6.3015		236 	259 	Mon Dec 22 2014 22:28:15 	TestNodeWin109 	
81622 	windows-x64 	bricscad-trunk 	success 	6.2992		233 	257 	Mon Dec 22 2014 21:19:38 	TestNodeWin106 	
81615 	windows-x64 	mcad-trunk 	success 	6.2399		199 	241 	Mon Dec 22 2014 20:24:41 	TestNodeWin111 	
81608 	windows-x64 	mcad-trunk 	success 	6.2757		199 	243 	Mon Dec 22 2014 19:34:47 	TestNodeWin111 	
81607 	windows-x64 	mcad-trunk 	success 	6.2157		199 	242 	Mon Dec 22 2014 19:22:56 	TestNodeWin110 	
81605 	windows-x64 	mcad-trunk 	success 	6.2170		199 	242 	Mon Dec 22 2014 18:43:17 	TestNodeWin107 	
81601 	windows-x64 	bricscad-trunk 	success 	6.2588		232 	260 	Mon Dec 22 2014 17:26:14 	TestNodeWin105 	
81594 	windows-x64 	mcad-trunk 	success 	6.2728		200 	242 	Mon Dec 22 2014 16:32:17 	TestNodeWin111 	
81592 	windows-x64 	mcad-trunk 	success 	6.2299		198 	240 	Mon Dec 22 2014 15:56:23 	TestNodeWin107 	
81588 	windows-x64 	bricscad-trunk 	success 	6.3179		233 	258 	Mon Dec 22 2014 15:37:30 	TestNodeWin105 	
81575 	windows-x64 	bricscad-trunk 	success 	6.2817		235 	261 	Mon Dec 22 2014 13:37:20 	TestNodeWin106 	
81573 	windows-x64 	mcad-trunk 	success 	5.4846		199 	239 	Mon Dec 22 2014 13:35:57 	TestNodeWin113 	
81572 	windows-x64 	mcad-trunk 	success 	6.2537		197 	240 	Mon Dec 22 2014 12:55:45 	TestNodeWin105 	
81569 	windows-x64 	mcad-trunk 	success 	6.2620		197 	242 	Mon Dec 22 2014 12:27:13 	TestNodeWin105 	
81568 	windows-x64 	mcad-trunk 	success 	6.2668		201 	243 	Mon Dec 22 2014 12:13:01 	TestNodeWin112 	
81567 	windows-x64 	mcad-trunk 	success 	6.2130		201 	245 	Mon Dec 22 2014 12:07:46 	TestNodeWin109 	
81566 	windows-x64 	mcad-trunk 	success 	6.2565		200 	242 	Mon Dec 22 2014 11:30:55 	TestNodeWin109 	
81555 	windows-x64 	bricscad-trunk 	success 	6.2180		232 	258 	Sun Dec 21 2014 23:17:50 	TestNodeWin105 	
81543 	windows-x64 	bricscad-trunk 	success 	6.2367		235 	261 	Sat Dec 20 2014 23:49:43 	TestNodeWin107 	
81538 	windows-x64 	bricscad-trunk 	success 	6.2308		234 	259 	Sat Dec 20 2014 22:29:22 	TestNodeWin109 	
81531 	windows-x64 	mcad-trunk 	success 	6.2331		201 	246 	Sat Dec 20 2014 14:08:47 	TestNodeWin109 	
81522 	windows-x64 	bricscad-trunk 	success 	6.2182		234 	262 	Sat Dec 20 2014 01:51:20 	TestNodeWin109 	
81514 	windows-x64 	mcad-trunk 	success 	6.2176		201 	243 	Fri Dec 19 2014 19:55:38 	TestNodeWin111 	
81513 	windows-x64 	mcad-trunk 	success 	6.2666		201 	246 	Fri Dec 19 2014 19:50:43 	TestNodeWin112 	
81509 	windows-x64 	bricscad-trunk 	success 	5.9591		234 	257 	Fri Dec 19 2014 19:40:58 	TestNodeWin104 	
81507 	windows-x64 	mcad-trunk 	success 	6.2357		199 	241 	Fri Dec 19 2014 19:39:52 	TestNodeWin109 	
81500 	windows-x64 	mcad-trunk 	success 	6.3014		201 	245 	Fri Dec 19 2014 16:49:42 	TestNodeWin112 	
81496 	windows-x64 	bricscad-trunk 	success 	6.2192		234 	259 	Fri Dec 19 2014 16:31:30 	TestNodeWin108 	
81494 	windows-x64 	mcad-trunk 	success 	5.4614		198 	237 	Fri Dec 19 2014 16:22:29 	TestNodeWin113 	
81485 	windows-x64 	bricscad-trunk 	success 	6.2065		234 	259 	Fri Dec 19 2014 16:13:37 	TestNodeWin110 	
81475 	windows-x64 	bricscad-trunk 	success 	6.2050		234 	258 	Fri Dec 19 2014 15:04:20 	TestNodeWin107 	
81470 	windows-x64 	bricscad-trunk 	success 	6.2414		236 	263 	Fri Dec 19 2014 14:34:17 	TestNodeWin111 	
81468 	windows-x64 	mcad-trunk 	success 	5.9017		199 	242 	Fri Dec 19 2014 14:24:53 	TestNodeWin104 	
81463 	windows-x64 	bricscad-trunk 	success 	6.2068		234 	257 	Fri Dec 19 2014 13:17:56 	TestNodeWin110 	
81441 	windows-x64 	bricscad-trunk 	success 	6.2560		235 	261 	Fri Dec 19 2014 02:10:45 	TestNodeWin110 	
81432 	windows-x64 	mcad-trunk 	success 	6.2172		201 	242 	Thu Dec 18 2014 21:24:02 	TestNodeWin110 	
81423 	windows-x64 	mcad-trunk 	success 	5.9119		200 	242 	Thu Dec 18 2014 18:26:41 	TestNodeWin104 	
81419 	windows-x64 	bricscad-trunk 	success 	6.1871		235 	260 	Thu Dec 18 2014 18:23:34 	TestNodeWin110 	
81416 	windows-x64 	mcad-trunk 	success 	6.2379		198 	238 	Thu Dec 18 2014 16:49:10 	TestNodeWin107 	
81415 	windows-x64 	mcad-trunk 	success 	6.2410		199 	239 	Thu Dec 18 2014 16:47:54 	TestNodeWin108 	
81414 	windows-x64 	mcad-trunk 	success 	6.1917		199 	244 	Thu Dec 18 2014 16:34:42 	TestNodeWin110 	
81412 	windows-x64 	mcad-trunk 	success 	5.9189		200 	240 	Thu Dec 18 2014 16:22:03 	TestNodeWin104 	
81411 	windows-x64 	mcad-trunk 	success 	6.2338		201 	240 	Thu Dec 18 2014 15:13:27 	TestNodeWin107 	
81399 	windows-x64 	bricscad-trunk 	success 	6.2166		251 	281 	Thu Dec 18 2014 14:18:37 	TestNodeWin108 	
81397 	windows-x64 	mcad-trunk 	success 	5.9521		217 	261 	Thu Dec 18 2014 14:13:12 	TestNodeWin104 	
81396 	windows-x64 	mcad-trunk 	success 	5.9571		216 	261 	Thu Dec 18 2014 14:08:30 	TestNodeWin104 	
81395 	windows-x64 	mcad-trunk 	success 	6.2573		216 	261 	Thu Dec 18 2014 13:58:30 	TestNodeWin107 	
81393 	windows-x64 	mcad-trunk 	success 	6.2142		215 	260 	Thu Dec 18 2014 13:41:10 	TestNodeWin109 	
81386 	windows-x64 	mcad-trunk 	success 	6.2120		198 	238 	Thu Dec 18 2014 13:00:59 	TestNodeWin110 	
81385 	windows-x64 	mcad-trunk 	success 	6.1876		199 	241 	Thu Dec 18 2014 12:05:03 	TestNodeWin109 	
81382 	windows-x64 	mcad-trunk 	success 	6.2114		199 	239 	Thu Dec 18 2014 11:49:43 	TestNodeWin110 	
81378 	windows-x64 	bricscad-trunk 	success 	5.9011		232 	255 	Thu Dec 18 2014 08:50:03 	TestNodeWin104 	
81356 	windows-x64 	bricscad-trunk 	success 	6.1906		235 	262 	Wed Dec 17 2014 22:17:45 	TestNodeWin110 	
81349 	windows-x64 	mcad-trunk 	success 	5.8664		199 	241 	Wed Dec 17 2014 21:44:29 	TestNodeWin104 	
81348 	windows-x64 	mcad-trunk 	success 	5.3732		197 	239 	Wed Dec 17 2014 21:42:39 	TestNodeWin113 	
81343 	windows-x64 	bricscad-trunk 	success 	5.4376		233 	256 	Wed Dec 17 2014 20:43:43 	TestNodeWin113 	
81333 	windows-x64 	bricscad-trunk 	success 	5.3911		234 	259 	Wed Dec 17 2014 19:37:57 	TestNodeWin113 	
81330 	windows-x64 	mcad-trunk 	success 	5.8073		199 	242 	Wed Dec 17 2014 18:56:47 	TestNodeWin104 	
81329 	windows-x64 	mcad-trunk 	success 	6.2332		198 	241 	Wed Dec 17 2014 18:45:56 	TestNodeWin110 	
81325 	windows-x64 	bricscad-trunk 	success 	5.8538		233 	257 	Wed Dec 17 2014 18:34:03 	TestNodeWin104 	
81314 	windows-x64 	bricscad-trunk 	success 	6.2295		235 	257 	Wed Dec 17 2014 17:52:29 	TestNodeWin111 	
81312 	windows-x64 	mcad-trunk 	success 	5.4420		197 	238 	Wed Dec 17 2014 17:39:53 	TestNodeWin113 	
81311 	windows-x64 	mcad-trunk 	success 	5.9395		197 	238 	Wed Dec 17 2014 17:39:46 	TestNodeWin104 	
81307 	windows-x64 	bricscad-trunk 	success 	5.4021		234 	258 	Wed Dec 17 2014 17:24:31 	TestNodeWin113 	
81297 	windows-x64 	bricscad-trunk 	success 	6.1817		234 	258 	Wed Dec 17 2014 16:54:36 	TestNodeWin107 	
81292 	windows-x64 	bricscad-trunk 	success 	6.2378		235 	257 	Wed Dec 17 2014 16:38:42 	TestNodeWin111 	
81280 	windows-x64 	mcad-trunk 	success 	6.1896		198 	239 	Wed Dec 17 2014 14:42:40 	TestNodeWin109 	
81279 	windows-x64 	mcad-trunk 	success 	6.2781		199 	241 	Wed Dec 17 2014 14:30:11 	TestNodeWin109 	
81278 	windows-x64 	mcad-trunk 	success 	5.4175		198 	243 	Wed Dec 17 2014 14:26:13 	TestNodeWin113 	
81264 	windows-x64 	mcad-trunk 	success 	6.1567		199 	240 	Wed Dec 17 2014 13:30:14 	TestNodeWin110 	
81263 	windows-x64 	mcad-trunk 	success 	5.9684		198 	240 	Wed Dec 17 2014 13:29:52 	TestNodeWin104 	
81262 	windows-x64 	mcad-trunk 	success 	5.3957		198 	237 	Wed Dec 17 2014 13:25:49 	TestNodeWin113 	
81261 	windows-x64 	mcad-trunk 	success 	6.2395		199 	241 	Wed Dec 17 2014 12:54:00 	TestNodeWin110 	
81259 	windows-x64 	mcad-trunk 	success 	6.1997		200 	240 	Wed Dec 17 2014 12:35:15 	TestNodeWin112 	
81258 	windows-x64 	mcad-trunk 	success 	5.4022		198 	240 	Wed Dec 17 2014 12:32:23 	TestNodeWin113 	
81257 	windows-x64 	mcad-trunk 	success 	5.8579		198 	240 	Wed Dec 17 2014 12:32:18 	TestNodeWin104 	
81244 	windows-x64 	bricscad-trunk 	success 	5.8495		233 	257 	Wed Dec 17 2014 04:23:58 	TestNodeWin104 	
81239 	windows-x64 	bricscad-trunk 	success 	6.2237		233 	258 	Wed Dec 17 2014 04:14:30 	TestNodeWin108 	
81234 	windows-x64 	bricscad-trunk 	success 	6.1939		232 	258 	Wed Dec 17 2014 03:51:42 	TestNodeWin105 	
81229 	windows-x64 	bricscad-trunk 	success 	6.2258		233 	258 	Wed Dec 17 2014 03:36:04 	TestNodeWin108 	
81224 	windows-x64 	bricscad-trunk 	success 	6.2424		233 	260 	Wed Dec 17 2014 03:10:29 	TestNodeWin105 	
81214 	windows-x64 	bricscad-trunk 	success 	6.2457		234 	258 	Wed Dec 17 2014 00:40:15 	TestNodeWin109 	
81198 	windows-x64 	bricscad-trunk 	success 	6.2167		233 	258 	Tue Dec 16 2014 20:44:15 	TestNodeWin110 	
81191 	windows-x64 	mcad-trunk 	success 	6.2187		200 	241 	Tue Dec 16 2014 20:08:56 	TestNodeWin111 	
81190 	windows-x64 	mcad-trunk 	success 	6.1842		199 	242 	Tue Dec 16 2014 19:50:13 	TestNodeWin109 	
81181 	windows-x64 	mcad-trunk 	success 	5.4334		201 	242 	Tue Dec 16 2014 17:03:05 	TestNodeWin113 	
81167 	windows-x64 	bricscad-trunk 	success 	5.4095		233 	257 	Tue Dec 16 2014 15:51:35 	TestNodeWin113 	
81165 	windows-x64 	mcad-trunk 	success 	6.1361		198 	238 	Tue Dec 16 2014 15:46:28 	TestNodeWin110 	
81161 	windows-x64 	bricscad-trunk 	success 	6.1834		234 	258 	Tue Dec 16 2014 15:44:04 	TestNodeWin109 	
81159 	windows-x64 	mcad-trunk 	success 	5.9658		198 	239 	Tue Dec 16 2014 15:11:14 	TestNodeWin104 	
81158 	windows-x64 	mcad-trunk 	success 	6.2759		199 	240 	Tue Dec 16 2014 14:43:33 	TestNodeWin109 	
81157 	windows-x64 	mcad-trunk 	success 	5.9595		199 	242 	Tue Dec 16 2014 14:24:13 	TestNodeWin104 	
81155 	windows-x64 	mcad-trunk 	success 	6.2533		198 	239 	Tue Dec 16 2014 13:16:54 	TestNodeWin112 	
81153 	windows-x64 	mcad-trunk 	success 	6.2451		197 	238 	Tue Dec 16 2014 12:33:21 	TestNodeWin105 	
81152 	windows-x64 	mcad-trunk 	success 	6.2700		198 	239 	Tue Dec 16 2014 12:02:54 	TestNodeWin109 	
81146 	windows-x64 	bricscad-trunk 	success 	5.8293		232 	256 	Tue Dec 16 2014 02:40:13 	TestNodeWin104 	
81131 	windows-x64 	bricscad-trunk 	success 	6.2372		234 	258 	Tue Dec 16 2014 01:03:48 	TestNodeWin110 	
81126 	windows-x64 	bricscad-trunk 	success 	6.1847		234 	259 	Tue Dec 16 2014 00:57:50 	TestNodeWin107 	
81111 	windows-x64 	bricscad-trunk 	success 	6.2941		231 	256 	Mon Dec 15 2014 23:59:50 	TestNodeWin105 	
81101 	windows-x64 	bricscad-trunk 	success 	6.1995		236 	259 	Mon Dec 15 2014 22:42:30 	TestNodeWin112 	
81096 	windows-x64 	bricscad-trunk 	success 	6.2100		234 	259 	Mon Dec 15 2014 22:11:44 	TestNodeWin110 	
81090 	windows-x64 	bricscad-trunk 	success 	6.6958		233 	257 	Mon Dec 15 2014 21:20:27 	TestNodeWin109 	
81085 	windows-x64 	bricscad-trunk 	success 	6.6730		234 	258 	Mon Dec 15 2014 21:16:22 	TestNodeWin112 	
81080 	windows-x64 	bricscad-trunk 	success 	6.2425		234 	259 	Mon Dec 15 2014 20:02:10 	TestNodeWin109 	
81073 	windows-x64 	bricscad-trunk 	success 	6.6353		234 	257 	Mon Dec 15 2014 19:11:17 	TestNodeWin112 	
81071 	windows-x64 	mcad-trunk 	success 	6.2423		199 	243 	Mon Dec 15 2014 18:40:26 	TestNodeWin107 	
81065 	windows-x64 	mcad-trunk 	success 	5.9110		198 	239 	Mon Dec 15 2014 17:06:56 	TestNodeWin104 	
81061 	windows-x64 	bricscad-trunk 	success 	6.1769		234 	257 	Mon Dec 15 2014 17:01:25 	TestNodeWin109 	
81058 	windows-x64 	mcad-trunk 	success 	5.3761		197 	238 	Mon Dec 15 2014 16:18:12 	TestNodeWin113 	
81057 	windows-x64 	mcad-trunk 	success 	5.4114		199 	242 	Mon Dec 15 2014 15:51:49 	TestNodeWin113 	
81052 	windows-x64 	bricscad-trunk 	success 	6.2252		234 	257 	Mon Dec 15 2014 15:13:43 	TestNodeWin107 	
81049 	windows-x64 	mcad-trunk 	success 	6.1948		198 	240 	Mon Dec 15 2014 13:16:19 	TestNodeWin108 	
81048 	windows-x64 	mcad-trunk 	success 	6.1948		196 	238 	Mon Dec 15 2014 13:06:46 	TestNodeWin105 	
81047 	windows-x64 	mcad-trunk 	success 	6.1872		197 	241 	Mon Dec 15 2014 11:53:05 	TestNodeWin108 	
81046 	windows-x64 	mcad-trunk 	success 	6.2107		199 	243 	Mon Dec 15 2014 11:49:54 	TestNodeWin110 	
81044 	windows-x64 	mcad-trunk 	success 	6.1928		199 	242 	Mon Dec 15 2014 10:57:38 	TestNodeWin108 	
81039 	windows-x64 	bricscad-trunk 	success 	6.1676		233 	258 	Mon Dec 15 2014 08:06:08 	TestNodeWin110 	
81033 	windows-x64 	bricscad-trunk 	success 	6.7209		234 	256 	Mon Dec 15 2014 02:34:52 	TestNodeWin111 	
81028 	windows-x64 	bricscad-trunk 	success 	6.6543		233 	256 	Sun Dec 14 2014 23:31:16 	TestNodeWin110 	
81013 	windows-x64 	bricscad-trunk 	success 	6.7069		234 	257 	Sun Dec 14 2014 06:49:59 	TestNodeWin109 	
81008 	windows-x64 	bricscad-trunk 	success 	6.1533		234 	256 	Sat Dec 13 2014 07:13:01 	TestNodeWin109 	
81003 	windows-x64 	bricscad-trunk 	success 	6.6120		235 	256 	Sat Dec 13 2014 06:12:39 	TestNodeWin111 	
80988 	windows-x64 	bricscad-trunk 	success 	6.2107		234 	257 	Sat Dec 13 2014 01:56:41 	TestNodeWin110 	
80986 	windows-x64 	mcad-trunk 	success 	6.2200		198 	241 	Fri Dec 12 2014 21:31:03 	TestNodeWin109 	
80985 	windows-x64 	mcad-trunk 	success 	6.2069		199 	241 	Fri Dec 12 2014 21:28:58 	TestNodeWin111 	
80984 	windows-x64 	mcad-trunk 	success 	5.3990		198 	240 	Fri Dec 12 2014 21:24:40 	TestNodeWin113 	
80983 	windows-x64 	mcad-trunk 	success 	6.1866		200 	240 	Fri Dec 12 2014 21:11:24 	TestNodeWin111 	
80979 	windows-x64 	bricscad-trunk 	success 	6.1991		234 	256 	Fri Dec 12 2014 21:02:48 	TestNodeWin111 	
80969 	windows-x64 	bricscad-trunk 	success 	6.4698		234 	258 	Fri Dec 12 2014 20:01:10 	TestNodeWin104 	
80967 	windows-x64 	mcad-trunk 	success 	6.1960		198 	241 	Fri Dec 12 2014 19:44:52 	TestNodeWin107 	
80961 	windows-x64 	mcad-trunk 	success 	5.4290		199 	242 	Fri Dec 12 2014 19:03:21 	TestNodeWin113 	
80959 	windows-x64 	mcad-trunk 	success 	6.1956		199 	241 	Fri Dec 12 2014 18:37:37 	TestNodeWin112 	
80958 	windows-x64 	mcad-trunk 	success 	6.2291		199 	240 	Fri Dec 12 2014 18:34:03 	TestNodeWin111 	
80954 	windows-x64 	bricscad-trunk 	success 	6.6399		235 	257 	Fri Dec 12 2014 18:29:13 	TestNodeWin112 	
80927 	windows-x64 	bricscad-trunk 	success 	6.1780		234 	257 	Fri Dec 12 2014 16:47:19 	TestNodeWin110 	
80924 	windows-x64 	mcad-trunk 	success 	6.2474		199 	241 	Fri Dec 12 2014 16:13:12 	TestNodeWin111 	
80923 	windows-x64 	mcad-trunk 	success 	5.9406		198 	240 	Fri Dec 12 2014 16:07:03 	TestNodeWin104 	
80912 	windows-x64 	mcad-trunk 	success 	5.4246		198 	240 	Fri Dec 12 2014 13:19:52 	TestNodeWin113 	
80911 	windows-x64 	mcad-trunk 	success 	6.2425		198 	239 	Fri Dec 12 2014 12:07:49 	TestNodeWin110 	
80902 	windows-x64 	bricscad-trunk 	success 	6.6390		233 	257 	Fri Dec 12 2014 11:32:33 	TestNodeWin109 	
80897 	windows-x64 	bricscad-trunk 	success 	6.6727		233 	260 	Fri Dec 12 2014 10:32:36 	TestNodeWin107 	
80894 	windows-x64 	mcad-trunk 	success 	6.2392		198 	241 	Fri Dec 12 2014 09:30:45 	TestNodeWin108 	
80890 	windows-x64 	bricscad-trunk 	success 	6.6303		234 	257 	Fri Dec 12 2014 06:55:02 	TestNodeWin108 	
80885 	windows-x64 	bricscad-trunk 	success 	6.6134		234 	257 	Fri Dec 12 2014 02:32:03 	TestNodeWin112 	
80880 	windows-x64 	bricscad-trunk 	success 	6.6466		234 	257 	Fri Dec 12 2014 01:22:43 	TestNodeWin112 	
80875 	windows-x64 	bricscad-trunk 	success 	6.8854		236 	262 	Fri Dec 12 2014 00:41:07 	TestNodeWin109 	
80870 	windows-x64 	bricscad-trunk 	success 	5.4042		233 	257 	Fri Dec 12 2014 00:35:50 	TestNodeWin113 	
